1,,,,,,TX156957583400564f29ccc94ad4b06848b41b0ca384b09
2,,,,,,TX1569575835804f04096551fc34896b6db8b4e26e8d1cb
3,,,,,,TX156957583758724cd81c4ee90445b9a921d987341073d
4,,,,,,TX15695758405054fc5fbf7ecd54cad8b4e68a15cc8dc37
5,,,,,,TX156957584235050ded4ce79f74b88b305cd43701aab8e
6,,,,,,TX15695758440720d707bb4cb90413e8684775dc158c1e1
7,,,,,,TX15695758455569be0e44c2f154cb08d0f4fe5f4e5c8c4
8,,,,,,TX1569575846898b21ffe78fd5a44e1a40059613b3c18fa
9,,,,,,TX1569575848255e167e305a95c47db833e62c9fd1879ae
10,,,,,,TX15695758498480103a0e04d8747798a33c7e7a58616d6
,,,,,,TX1569575851146e0762d0dbe9f464d8a64dbbec5fe7e83
,,,,,,TX1569575852601aad248dc3fac407aa02d95f18718b0fd
,,,,,,TX1569575854118e0462acf91444303bece4f7a13d804f6
,,,,,,TX15695758556622be9a29e2679461aa82b41b58bbe5ad8
,,,,,,TX15695758572023f83c51858e3493495708b362ffd4870
,,,,,,TX15695758587772a6959e3307249d7b3defc8e6e32af4f
,,,,,,TX156957586015395ada02bec7f45708e6a15c2d781ef49
,,,,,,TX15695758616064220db93833247758f00431957899746
,,,,,,TX15695758629338cfa4890f8ef4532920988d991d133fc
,,,,,,TX156957586459282810e469cc14a3d9728adc674433877
,,,,,,TX156957586593222246da3142541f8a370a41f9b7f34a5
,,,,,,TX1569575867151fff2e04f031a46fa985a343bd45d8954
,,,,,,TX1569575868624ea4856ae9e114c868a43272e29a2f65b
,,,,,,TX156957586987318ed89e37c604156af18b75754435e03
,,,,,,TX15695758713396edf0eb5c3964a3da9e75902972f0384
,,,,,,TX156957587301078f1ba09cca44aca8bfac4c566dfcca4
,,,,,,TX1569575874716eaa139e13178441f978dd0711fa0c811
,,,,,,TX15695758763866bc7ed577b6a4fe1b1eb7a79aeca56c1
,,,,,,TX15695758778851a972339dab0415d832f78fe00ecf9da
,,,,,,TX15695758791823526a8ae027144e79d04a45053a51e5c
,,,,,,TX156957588066768c9c9dc87354a7fa4748ffa613c3b13
,,,,,,TX1569575882104d6afe92f358a406689edb41ca45c4851
,,,,,,TX1569575883496bf81d7b3dd924861b63606bc41d44056
,,,,,,TX1569575885027f63566a9bd494149b917a8e54a43c335
,,,,,,TX15695758865608bd764025156488aba7ab3468341645c
,,,,,,TX1569575887933890ff5243d2f4a918cd28937c9c65049
,,,,,,TX1569575889417c4bbcca600b948f890f0fe09b42d9a1d
,,,,,,TX15695758909694b10eb3307004d5d81907d4541fd8927
,,,,,,TX15695758925111a708e0edf2d48b4b5ccf4bf20f98770
,,,,,,TX15695758939296bdcd9871d66432daedc3f1f6227352f
,,,,,,TX1569575895319ad37375be581444b91ba3c55755a655a
,,,,,,TX15695758966971c3998bc3cfc40ecae91a70978ed780e
,,,,,,TX1569575897856dd676cb49830408fa106e46a5d36f94b
,,,,,,TX1569575899277859d01ec533d4b209f9313dc54a04a81
,,,,,,TX1569575901141ee6f9e1cb17a419abcf87864b88d5cc7
,,,,,,TX15695759028720fc0c9d1613f45ada5bf4033f1a707e5
,,,,,,TX15695759042308976195cfba9440ba13b0ba573622d79
,,,,,,TX1569575905465168b446764614a6ca9ad3f60f244ba98
,,,,,,TX1569575906855e3050058cd58445fbafd5d95f054436a
,,,,,,TX1569575908247e0a866856f0d40c0a3a4a4f188317b4a
,,,,,,TX156957590946964f1aa22929a408895be102d67796b60
,,,,,,TX1569575910672aad7ae8ddf9c49cda27742c2dab17d00
,,,,,,TX1569575911922a00ff15f955b4b35ac40acb44444e19d
,,,,,,TX1569575913518fabdfe62ffe340669d768b49c9748006
,,,,,,TX1569575914827f9ffc5d1d7934f4c961fc82cefd9e402
